reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.5,0.3
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.5,0.5
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.5,0.5
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.5,0.6
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.5,0.6
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.5,0.3
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.5,0.5
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.5,0.7
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.5,0.6
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.5,0.6
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.5,0.3
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.5,0.5
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.5,0.7
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.5,0.7
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.5,0.6
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.5,0.3
2026-01-05,wk inc covid prop ili,-3,2025-12-15,CN,quantile,0.5,0.5
2026-01-05,wk inc covid prop ili,-2,2025-12-22,CN,quantile,0.5,0.7
2026-01-05,wk inc covid prop ili,-1,2025-12-29,CN,quantile,0.5,0.7
2026-01-05,wk inc covid prop ili,0,2026-01-05,CN,quantile,0.5,1.1
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.5,0.3
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.5,0.5
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.5,0.7
2026-01-12,wk inc covid prop ili,-2,2025-12-29,CN,quantile,0.5,0.7
2026-01-12,wk inc covid prop ili,-1,2026-01-05,CN,quantile,0.5,1.1
2026-01-12,wk inc covid prop ili,0,2026-01-12,CN,quantile,0.5,1.1
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.5,0.5
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.5,0.7
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.5,0.7
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.5,1.1
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.5,1.1
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.5,0.9
2026-01-26,wk inc covid prop ili,-5,2025-12-22,CN,quantile,0.5,0.7
2026-01-26,wk inc covid prop ili,-4,2025-12-29,CN,quantile,0.5,0.7
2026-01-26,wk inc covid prop ili,-3,2026-01-05,CN,quantile,0.5,1.1
2026-01-26,wk inc covid prop ili,-2,2026-01-12,CN,quantile,0.5,1.1
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.5,0.9
2026-02-02,wk inc covid prop ili,-5,2025-12-29,CN,quantile,0.5,0.7
2026-02-02,wk inc covid prop ili,-4,2026-01-05,CN,quantile,0.5,1.1
2026-02-02,wk inc covid prop ili,-3,2026-01-12,CN,quantile,0.5,1.1
2026-02-02,wk inc covid prop ili,-2,2026-01-19,CN,quantile,0.5,0.9
2026-02-09,wk inc covid prop ili,-5,2026-01-05,CN,quantile,0.5,1.1
2026-02-09,wk inc covid prop ili,-4,2026-01-12,CN,quantile,0.5,1.1
2026-02-09,wk inc covid prop ili,-3,2026-01-19,CN,quantile,0.5,0.9
2026-02-16,wk inc covid prop ili,-5,2026-01-12,CN,quantile,0.5,1.1
2026-02-16,wk inc covid prop ili,-4,2026-01-19,CN,quantile,0.5,0.9
2026-02-23,wk inc covid prop ili,-5,2026-01-19,CN,quantile,0.5,0.9
