reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2025-12-14,wk inc covid prop ili,-1,2025-12-07,CN,quantile,0.5,0.3
2025-12-14,wk inc covid prop ili,0,2025-12-14,CN,quantile,0.5,0.5
2025-12-21,wk inc covid prop ili,-5,2025-11-16,CN,quantile,0.5,0.5
2025-12-21,wk inc covid prop ili,-4,2025-11-23,CN,quantile,0.5,0.6
2025-12-21,wk inc covid prop ili,-3,2025-11-30,CN,quantile,0.5,0.6
2025-12-21,wk inc covid prop ili,-2,2025-12-07,CN,quantile,0.5,0.3
2025-12-21,wk inc covid prop ili,-1,2025-12-14,CN,quantile,0.5,0.5
2025-12-21,wk inc covid prop ili,0,2025-12-21,CN,quantile,0.5,0.7
2025-12-28,wk inc covid prop ili,-5,2025-11-23,CN,quantile,0.5,0.6
2025-12-28,wk inc covid prop ili,-4,2025-11-30,CN,quantile,0.5,0.6
2025-12-28,wk inc covid prop ili,-3,2025-12-07,CN,quantile,0.5,0.3
2025-12-28,wk inc covid prop ili,-2,2025-12-14,CN,quantile,0.5,0.5
2025-12-28,wk inc covid prop ili,-1,2025-12-21,CN,quantile,0.5,0.7
2025-12-28,wk inc covid prop ili,0,2025-12-28,CN,quantile,0.5,0.7
2026-01-04,wk inc covid prop ili,-5,2025-11-30,CN,quantile,0.5,0.6
2026-01-04,wk inc covid prop ili,-4,2025-12-07,CN,quantile,0.5,0.3
2026-01-04,wk inc covid prop ili,-3,2025-12-14,CN,quantile,0.5,0.5
2026-01-04,wk inc covid prop ili,-2,2025-12-21,CN,quantile,0.5,0.7
2026-01-04,wk inc covid prop ili,-1,2025-12-28,CN,quantile,0.5,0.7
2026-01-04,wk inc covid prop ili,0,2026-01-04,CN,quantile,0.5,1.1
2026-01-11,wk inc covid prop ili,-5,2025-12-07,CN,quantile,0.5,0.3
2026-01-11,wk inc covid prop ili,-4,2025-12-14,CN,quantile,0.5,0.5
2026-01-11,wk inc covid prop ili,-3,2025-12-21,CN,quantile,0.5,0.7
2026-01-11,wk inc covid prop ili,-2,2025-12-28,CN,quantile,0.5,0.7
2026-01-11,wk inc covid prop ili,-1,2026-01-04,CN,quantile,0.5,1.1
2026-01-11,wk inc covid prop ili,0,2026-01-11,CN,quantile,0.5,1.1
2026-01-18,wk inc covid prop ili,-5,2025-12-14,CN,quantile,0.5,0.5
2026-01-18,wk inc covid prop ili,-4,2025-12-21,CN,quantile,0.5,0.7
2026-01-18,wk inc covid prop ili,-3,2025-12-28,CN,quantile,0.5,0.7
2026-01-18,wk inc covid prop ili,-2,2026-01-04,CN,quantile,0.5,1.1
2026-01-18,wk inc covid prop ili,-1,2026-01-11,CN,quantile,0.5,1.1
2026-01-18,wk inc covid prop ili,0,2026-01-18,CN,quantile,0.5,0.9
2026-01-25,wk inc covid prop ili,-5,2025-12-21,CN,quantile,0.5,0.7
2026-01-25,wk inc covid prop ili,-4,2025-12-28,CN,quantile,0.5,0.7
2026-01-25,wk inc covid prop ili,-3,2026-01-04,CN,quantile,0.5,1.1
2026-01-25,wk inc covid prop ili,-2,2026-01-11,CN,quantile,0.5,1.1
2026-01-25,wk inc covid prop ili,-1,2026-01-18,CN,quantile,0.5,0.9
