reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2024-01-08,wk inc covid prop ili,-5,2023-12-04,CN,quantile,0.5,1.1
2024-01-08,wk inc covid prop ili,-4,2023-12-11,CN,quantile,0.5,1
2024-01-08,wk inc covid prop ili,-3,2023-12-18,CN,quantile,0.5,0.9
2024-01-08,wk inc covid prop ili,-2,2023-12-25,CN,quantile,0.5,0.9
2024-01-08,wk inc covid prop ili,-1,2024-01-01,CN,quantile,0.5,0.9
2024-01-08,wk inc covid prop ili,0,2024-01-08,CN,quantile,0.5,1
2024-01-15,wk inc covid prop ili,-5,2023-12-11,CN,quantile,0.5,1
2024-01-15,wk inc covid prop ili,-4,2023-12-18,CN,quantile,0.5,0.9
2024-01-15,wk inc covid prop ili,-3,2023-12-25,CN,quantile,0.5,0.9
2024-01-15,wk inc covid prop ili,-2,2024-01-01,CN,quantile,0.5,0.9
2024-01-15,wk inc covid prop ili,-1,2024-01-08,CN,quantile,0.5,1
2024-01-15,wk inc covid prop ili,0,2024-01-15,CN,quantile,0.5,2
2024-01-22,wk inc covid prop ili,-5,2023-12-18,CN,quantile,0.5,0.9
2024-01-22,wk inc covid prop ili,-4,2023-12-25,CN,quantile,0.5,0.9
2024-01-22,wk inc covid prop ili,-3,2024-01-01,CN,quantile,0.5,0.9
2024-01-22,wk inc covid prop ili,-2,2024-01-08,CN,quantile,0.5,1
2024-01-22,wk inc covid prop ili,-1,2024-01-15,CN,quantile,0.5,2
2024-01-22,wk inc covid prop ili,0,2024-01-22,CN,quantile,0.5,3.2
2024-01-29,wk inc covid prop ili,-5,2023-12-25,CN,quantile,0.5,0.9
2024-01-29,wk inc covid prop ili,-4,2024-01-01,CN,quantile,0.5,0.9
2024-01-29,wk inc covid prop ili,-3,2024-01-08,CN,quantile,0.5,1
2024-01-29,wk inc covid prop ili,-2,2024-01-15,CN,quantile,0.5,2
2024-01-29,wk inc covid prop ili,-1,2024-01-22,CN,quantile,0.5,3.2
2024-01-29,wk inc covid prop ili,0,2024-01-29,CN,quantile,0.5,4.5
2024-02-05,wk inc covid prop ili,-5,2024-01-01,CN,quantile,0.5,0.9
2024-02-05,wk inc covid prop ili,-4,2024-01-08,CN,quantile,0.5,1
2024-02-05,wk inc covid prop ili,-3,2024-01-15,CN,quantile,0.5,2
2024-02-05,wk inc covid prop ili,-2,2024-01-22,CN,quantile,0.5,3.2
2024-02-05,wk inc covid prop ili,-1,2024-01-29,CN,quantile,0.5,4.5
2024-02-05,wk inc covid prop ili,0,2024-02-05,CN,quantile,0.5,5.8
2024-02-12,wk inc covid prop ili,-5,2024-01-08,CN,quantile,0.5,1
2024-02-12,wk inc covid prop ili,-4,2024-01-15,CN,quantile,0.5,2
2024-02-12,wk inc covid prop ili,-3,2024-01-22,CN,quantile,0.5,3.2
2024-02-12,wk inc covid prop ili,-2,2024-01-29,CN,quantile,0.5,4.5
2024-02-12,wk inc covid prop ili,-1,2024-02-05,CN,quantile,0.5,5.8
2024-02-12,wk inc covid prop ili,0,2024-02-12,CN,quantile,0.5,8.35
2024-02-19,wk inc covid prop ili,-5,2024-01-15,CN,quantile,0.5,2
2024-02-19,wk inc covid prop ili,-4,2024-01-22,CN,quantile,0.5,3.2
2024-02-19,wk inc covid prop ili,-3,2024-01-29,CN,quantile,0.5,4.5
2024-02-19,wk inc covid prop ili,-2,2024-02-05,CN,quantile,0.5,5.8
2024-02-19,wk inc covid prop ili,-1,2024-02-12,CN,quantile,0.5,8.35
2024-02-19,wk inc covid prop ili,0,2024-02-19,CN,quantile,0.5,10.9
2024-02-26,wk inc covid prop ili,-5,2024-01-22,CN,quantile,0.5,3.2
2024-02-26,wk inc covid prop ili,-4,2024-01-29,CN,quantile,0.5,4.5
2024-02-26,wk inc covid prop ili,-3,2024-02-05,CN,quantile,0.5,5.8
2024-02-26,wk inc covid prop ili,-2,2024-02-12,CN,quantile,0.5,8.35
2024-02-26,wk inc covid prop ili,-1,2024-02-19,CN,quantile,0.5,10.9
2024-02-26,wk inc covid prop ili,0,2024-02-26,CN,quantile,0.5,15.05
2024-03-04,wk inc covid prop ili,-5,2024-01-29,CN,quantile,0.5,4.5
2024-03-04,wk inc covid prop ili,-4,2024-02-05,CN,quantile,0.5,5.8
2024-03-04,wk inc covid prop ili,-3,2024-02-12,CN,quantile,0.5,8.35
2024-03-04,wk inc covid prop ili,-2,2024-02-19,CN,quantile,0.5,10.9
2024-03-04,wk inc covid prop ili,-1,2024-02-26,CN,quantile,0.5,15.05
2024-03-04,wk inc covid prop ili,0,2024-03-04,CN,quantile,0.5,19.2
2024-03-11,wk inc covid prop ili,-5,2024-02-05,CN,quantile,0.5,5.8
2024-03-11,wk inc covid prop ili,-4,2024-02-12,CN,quantile,0.5,8.35
2024-03-11,wk inc covid prop ili,-3,2024-02-19,CN,quantile,0.5,10.9
2024-03-11,wk inc covid prop ili,-2,2024-02-26,CN,quantile,0.5,15.05
2024-03-11,wk inc covid prop ili,-1,2024-03-04,CN,quantile,0.5,19.2
2024-03-11,wk inc covid prop ili,0,2024-03-11,CN,quantile,0.5,21.1
2024-03-18,wk inc covid prop ili,-5,2024-02-12,CN,quantile,0.5,8.35
2024-03-18,wk inc covid prop ili,-4,2024-02-19,CN,quantile,0.5,10.9
2024-03-18,wk inc covid prop ili,-3,2024-02-26,CN,quantile,0.5,15.05
2024-03-18,wk inc covid prop ili,-2,2024-03-04,CN,quantile,0.5,19.2
2024-03-18,wk inc covid prop ili,-1,2024-03-11,CN,quantile,0.5,21.1
2024-03-18,wk inc covid prop ili,0,2024-03-18,CN,quantile,0.5,20.3
2024-03-25,wk inc covid prop ili,-5,2024-02-19,CN,quantile,0.5,10.9
2024-03-25,wk inc covid prop ili,-4,2024-02-26,CN,quantile,0.5,15.05
2024-03-25,wk inc covid prop ili,-3,2024-03-04,CN,quantile,0.5,19.2
2024-03-25,wk inc covid prop ili,-2,2024-03-11,CN,quantile,0.5,21.1
2024-03-25,wk inc covid prop ili,-1,2024-03-18,CN,quantile,0.5,20.3
2024-03-25,wk inc covid prop ili,0,2024-03-25,CN,quantile,0.5,16.55
2024-04-01,wk inc covid prop ili,-5,2024-02-26,CN,quantile,0.5,15.05
2024-04-01,wk inc covid prop ili,-4,2024-03-04,CN,quantile,0.5,19.2
2024-04-01,wk inc covid prop ili,-3,2024-03-11,CN,quantile,0.5,21.1
2024-04-01,wk inc covid prop ili,-2,2024-03-18,CN,quantile,0.5,20.3
2024-04-01,wk inc covid prop ili,-1,2024-03-25,CN,quantile,0.5,16.55
2024-04-01,wk inc covid prop ili,0,2024-04-01,CN,quantile,0.5,12.8
2024-04-08,wk inc covid prop ili,-5,2024-03-04,CN,quantile,0.5,19.2
2024-04-08,wk inc covid prop ili,-4,2024-03-11,CN,quantile,0.5,21.1
2024-04-08,wk inc covid prop ili,-3,2024-03-18,CN,quantile,0.5,20.3
2024-04-08,wk inc covid prop ili,-2,2024-03-25,CN,quantile,0.5,16.55
2024-04-08,wk inc covid prop ili,-1,2024-04-01,CN,quantile,0.5,12.8
2024-04-08,wk inc covid prop ili,0,2024-04-08,CN,quantile,0.5,10.15
2024-04-15,wk inc covid prop ili,-5,2024-03-11,CN,quantile,0.5,21.1
2024-04-15,wk inc covid prop ili,-4,2024-03-18,CN,quantile,0.5,20.3
2024-04-15,wk inc covid prop ili,-3,2024-03-25,CN,quantile,0.5,16.55
2024-04-15,wk inc covid prop ili,-2,2024-04-01,CN,quantile,0.5,12.8
2024-04-15,wk inc covid prop ili,-1,2024-04-08,CN,quantile,0.5,10.15
2024-04-15,wk inc covid prop ili,0,2024-04-15,CN,quantile,0.5,7.5
2024-04-22,wk inc covid prop ili,-5,2024-03-18,CN,quantile,0.5,20.3
2024-04-22,wk inc covid prop ili,-4,2024-03-25,CN,quantile,0.5,16.55
2024-04-22,wk inc covid prop ili,-3,2024-04-01,CN,quantile,0.5,12.8
2024-04-22,wk inc covid prop ili,-2,2024-04-08,CN,quantile,0.5,10.15
2024-04-22,wk inc covid prop ili,-1,2024-04-15,CN,quantile,0.5,7.5
2024-04-22,wk inc covid prop ili,0,2024-04-22,CN,quantile,0.5,6.7
2024-04-29,wk inc covid prop ili,-5,2024-03-25,CN,quantile,0.5,16.55
2024-04-29,wk inc covid prop ili,-4,2024-04-01,CN,quantile,0.5,12.8
2024-04-29,wk inc covid prop ili,-3,2024-04-08,CN,quantile,0.5,10.15
2024-04-29,wk inc covid prop ili,-2,2024-04-15,CN,quantile,0.5,7.5
2024-04-29,wk inc covid prop ili,-1,2024-04-22,CN,quantile,0.5,6.7
2024-04-29,wk inc covid prop ili,0,2024-04-29,CN,quantile,0.5,5.9
2024-05-06,wk inc covid prop ili,-5,2024-04-01,CN,quantile,0.5,12.8
2024-05-06,wk inc covid prop ili,-4,2024-04-08,CN,quantile,0.5,10.15
2024-05-06,wk inc covid prop ili,-3,2024-04-15,CN,quantile,0.5,7.5
2024-05-06,wk inc covid prop ili,-2,2024-04-22,CN,quantile,0.5,6.7
2024-05-06,wk inc covid prop ili,-1,2024-04-29,CN,quantile,0.5,5.9
2024-05-06,wk inc covid prop ili,0,2024-05-06,CN,quantile,0.5,6.25
2024-05-13,wk inc covid prop ili,-5,2024-04-08,CN,quantile,0.5,10.15
2024-05-13,wk inc covid prop ili,-4,2024-04-15,CN,quantile,0.5,7.5
2024-05-13,wk inc covid prop ili,-3,2024-04-22,CN,quantile,0.5,6.7
2024-05-13,wk inc covid prop ili,-2,2024-04-29,CN,quantile,0.5,5.9
2024-05-13,wk inc covid prop ili,-1,2024-05-06,CN,quantile,0.5,6.25
2024-05-13,wk inc covid prop ili,0,2024-05-13,CN,quantile,0.5,6.6
2024-05-20,wk inc covid prop ili,-5,2024-04-15,CN,quantile,0.5,7.5
2024-05-20,wk inc covid prop ili,-4,2024-04-22,CN,quantile,0.5,6.7
2024-05-20,wk inc covid prop ili,-3,2024-04-29,CN,quantile,0.5,5.9
2024-05-20,wk inc covid prop ili,-2,2024-05-06,CN,quantile,0.5,6.25
2024-05-20,wk inc covid prop ili,-1,2024-05-13,CN,quantile,0.5,6.6
2024-05-20,wk inc covid prop ili,0,2024-05-20,CN,quantile,0.5,6
2024-05-27,wk inc covid prop ili,-5,2024-04-22,CN,quantile,0.5,6.7
2024-05-27,wk inc covid prop ili,-4,2024-04-29,CN,quantile,0.5,5.9
2024-05-27,wk inc covid prop ili,-3,2024-05-06,CN,quantile,0.5,6.25
2024-05-27,wk inc covid prop ili,-2,2024-05-13,CN,quantile,0.5,6.6
2024-05-27,wk inc covid prop ili,-1,2024-05-20,CN,quantile,0.5,6
2024-05-27,wk inc covid prop ili,0,2024-05-27,CN,quantile,0.5,5.4
2024-06-03,wk inc covid prop ili,-5,2024-04-29,CN,quantile,0.5,5.9
2024-06-03,wk inc covid prop ili,-4,2024-05-06,CN,quantile,0.5,6.25
2024-06-03,wk inc covid prop ili,-3,2024-05-13,CN,quantile,0.5,6.6
2024-06-03,wk inc covid prop ili,-2,2024-05-20,CN,quantile,0.5,6
2024-06-03,wk inc covid prop ili,-1,2024-05-27,CN,quantile,0.5,5.4
2024-06-03,wk inc covid prop ili,0,2024-06-03,CN,quantile,0.5,5.8
2024-06-10,wk inc covid prop ili,-5,2024-05-06,CN,quantile,0.5,6.25
2024-06-10,wk inc covid prop ili,-4,2024-05-13,CN,quantile,0.5,6.6
2024-06-10,wk inc covid prop ili,-3,2024-05-20,CN,quantile,0.5,6
2024-06-10,wk inc covid prop ili,-2,2024-05-27,CN,quantile,0.5,5.4
2024-06-10,wk inc covid prop ili,-1,2024-06-03,CN,quantile,0.5,5.8
2024-06-10,wk inc covid prop ili,0,2024-06-10,CN,quantile,0.5,6.2
2024-06-17,wk inc covid prop ili,-5,2024-05-13,CN,quantile,0.5,6.6
2024-06-17,wk inc covid prop ili,-4,2024-05-20,CN,quantile,0.5,6
2024-06-17,wk inc covid prop ili,-3,2024-05-27,CN,quantile,0.5,5.4
2024-06-17,wk inc covid prop ili,-2,2024-06-03,CN,quantile,0.5,5.8
2024-06-17,wk inc covid prop ili,-1,2024-06-10,CN,quantile,0.5,6.2
2024-06-17,wk inc covid prop ili,0,2024-06-17,CN,quantile,0.5,6.7
2024-06-24,wk inc covid prop ili,-5,2024-05-20,CN,quantile,0.5,6
2024-06-24,wk inc covid prop ili,-4,2024-05-27,CN,quantile,0.5,5.4
2024-06-24,wk inc covid prop ili,-3,2024-06-03,CN,quantile,0.5,5.8
2024-06-24,wk inc covid prop ili,-2,2024-06-10,CN,quantile,0.5,6.2
2024-06-24,wk inc covid prop ili,-1,2024-06-17,CN,quantile,0.5,6.7
2024-06-24,wk inc covid prop ili,0,2024-06-24,CN,quantile,0.5,7.2
2024-07-01,wk inc covid prop ili,-5,2024-05-27,CN,quantile,0.5,5.4
2024-07-01,wk inc covid prop ili,-4,2024-06-03,CN,quantile,0.5,5.8
2024-07-01,wk inc covid prop ili,-3,2024-06-10,CN,quantile,0.5,6.2
2024-07-01,wk inc covid prop ili,-2,2024-06-17,CN,quantile,0.5,6.7
2024-07-01,wk inc covid prop ili,-1,2024-06-24,CN,quantile,0.5,7.2
2024-07-01,wk inc covid prop ili,0,2024-07-01,CN,quantile,0.5,8.9
2024-07-08,wk inc covid prop ili,-5,2024-06-03,CN,quantile,0.5,5.8
2024-07-08,wk inc covid prop ili,-4,2024-06-10,CN,quantile,0.5,6.2
2024-07-08,wk inc covid prop ili,-3,2024-06-17,CN,quantile,0.5,6.7
2024-07-08,wk inc covid prop ili,-2,2024-06-24,CN,quantile,0.5,7.2
2024-07-08,wk inc covid prop ili,-1,2024-07-01,CN,quantile,0.5,8.9
2024-07-08,wk inc covid prop ili,0,2024-07-08,CN,quantile,0.5,13
2024-07-15,wk inc covid prop ili,-5,2024-06-10,CN,quantile,0.5,6.2
2024-07-15,wk inc covid prop ili,-4,2024-06-17,CN,quantile,0.5,6.7
2024-07-15,wk inc covid prop ili,-3,2024-06-24,CN,quantile,0.5,7.2
2024-07-15,wk inc covid prop ili,-2,2024-07-01,CN,quantile,0.5,8.9
2024-07-15,wk inc covid prop ili,-1,2024-07-08,CN,quantile,0.5,13
2024-07-15,wk inc covid prop ili,0,2024-07-15,CN,quantile,0.5,15
2024-07-22,wk inc covid prop ili,-5,2024-06-17,CN,quantile,0.5,6.7
2024-07-22,wk inc covid prop ili,-4,2024-06-24,CN,quantile,0.5,7.2
2024-07-22,wk inc covid prop ili,-3,2024-07-01,CN,quantile,0.5,8.9
2024-07-22,wk inc covid prop ili,-2,2024-07-08,CN,quantile,0.5,13
2024-07-22,wk inc covid prop ili,-1,2024-07-15,CN,quantile,0.5,15
2024-07-22,wk inc covid prop ili,0,2024-07-22,CN,quantile,0.5,18.7
2024-07-29,wk inc covid prop ili,-5,2024-06-24,CN,quantile,0.5,7.2
2024-07-29,wk inc covid prop ili,-4,2024-07-01,CN,quantile,0.5,8.9
2024-07-29,wk inc covid prop ili,-3,2024-07-08,CN,quantile,0.5,13
2024-07-29,wk inc covid prop ili,-2,2024-07-15,CN,quantile,0.5,15
2024-07-29,wk inc covid prop ili,-1,2024-07-22,CN,quantile,0.5,18.7
2024-07-29,wk inc covid prop ili,0,2024-07-29,CN,quantile,0.5,21.1
2024-08-05,wk inc covid prop ili,-5,2024-07-01,CN,quantile,0.5,8.9
2024-08-05,wk inc covid prop ili,-4,2024-07-08,CN,quantile,0.5,13
2024-08-05,wk inc covid prop ili,-3,2024-07-15,CN,quantile,0.5,15
2024-08-05,wk inc covid prop ili,-2,2024-07-22,CN,quantile,0.5,18.7
2024-08-05,wk inc covid prop ili,-1,2024-07-29,CN,quantile,0.5,21.1
2024-08-05,wk inc covid prop ili,0,2024-08-05,CN,quantile,0.5,20
2024-08-12,wk inc covid prop ili,-5,2024-07-08,CN,quantile,0.5,13
2024-08-12,wk inc covid prop ili,-4,2024-07-15,CN,quantile,0.5,15
2024-08-12,wk inc covid prop ili,-3,2024-07-22,CN,quantile,0.5,18.7
2024-08-12,wk inc covid prop ili,-2,2024-07-29,CN,quantile,0.5,21.1
2024-08-12,wk inc covid prop ili,-1,2024-08-05,CN,quantile,0.5,20
2024-08-12,wk inc covid prop ili,0,2024-08-12,CN,quantile,0.5,19.8
2024-08-19,wk inc covid prop ili,-5,2024-07-15,CN,quantile,0.5,15
2024-08-19,wk inc covid prop ili,-4,2024-07-22,CN,quantile,0.5,18.7
2024-08-19,wk inc covid prop ili,-3,2024-07-29,CN,quantile,0.5,21.1
2024-08-19,wk inc covid prop ili,-2,2024-08-05,CN,quantile,0.5,20
2024-08-19,wk inc covid prop ili,-1,2024-08-12,CN,quantile,0.5,19.8
2024-08-19,wk inc covid prop ili,0,2024-08-19,CN,quantile,0.5,18.5
2024-08-26,wk inc covid prop ili,-5,2024-07-22,CN,quantile,0.5,18.7
2024-08-26,wk inc covid prop ili,-4,2024-07-29,CN,quantile,0.5,21.1
2024-08-26,wk inc covid prop ili,-3,2024-08-05,CN,quantile,0.5,20
2024-08-26,wk inc covid prop ili,-2,2024-08-12,CN,quantile,0.5,19.8
2024-08-26,wk inc covid prop ili,-1,2024-08-19,CN,quantile,0.5,18.5
2024-08-26,wk inc covid prop ili,0,2024-08-26,CN,quantile,0.5,15.9
2024-09-02,wk inc covid prop ili,-5,2024-07-29,CN,quantile,0.5,21.1
2024-09-02,wk inc covid prop ili,-4,2024-08-05,CN,quantile,0.5,20
2024-09-02,wk inc covid prop ili,-3,2024-08-12,CN,quantile,0.5,19.8
2024-09-02,wk inc covid prop ili,-2,2024-08-19,CN,quantile,0.5,18.5
2024-09-02,wk inc covid prop ili,-1,2024-08-26,CN,quantile,0.5,15.9
2024-09-02,wk inc covid prop ili,0,2024-09-02,CN,quantile,0.5,12.8
2024-09-09,wk inc covid prop ili,-5,2024-08-05,CN,quantile,0.5,20
2024-09-09,wk inc covid prop ili,-4,2024-08-12,CN,quantile,0.5,19.8
2024-09-09,wk inc covid prop ili,-3,2024-08-19,CN,quantile,0.5,18.5
2024-09-09,wk inc covid prop ili,-2,2024-08-26,CN,quantile,0.5,15.9
2024-09-09,wk inc covid prop ili,-1,2024-09-02,CN,quantile,0.5,12.8
2024-09-09,wk inc covid prop ili,0,2024-09-09,CN,quantile,0.5,10.6
2024-09-16,wk inc covid prop ili,-5,2024-08-12,CN,quantile,0.5,19.8
2024-09-16,wk inc covid prop ili,-4,2024-08-19,CN,quantile,0.5,18.5
2024-09-16,wk inc covid prop ili,-3,2024-08-26,CN,quantile,0.5,15.9
2024-09-16,wk inc covid prop ili,-2,2024-09-02,CN,quantile,0.5,12.8
2024-09-16,wk inc covid prop ili,-1,2024-09-09,CN,quantile,0.5,10.6
2024-09-16,wk inc covid prop ili,0,2024-09-16,CN,quantile,0.5,8.4
2024-09-23,wk inc covid prop ili,-5,2024-08-19,CN,quantile,0.5,18.5
2024-09-23,wk inc covid prop ili,-4,2024-08-26,CN,quantile,0.5,15.9
2024-09-23,wk inc covid prop ili,-3,2024-09-02,CN,quantile,0.5,12.8
2024-09-23,wk inc covid prop ili,-2,2024-09-09,CN,quantile,0.5,10.6
2024-09-23,wk inc covid prop ili,-1,2024-09-16,CN,quantile,0.5,8.4
2024-09-23,wk inc covid prop ili,0,2024-09-23,CN,quantile,0.5,6.1
2024-09-30,wk inc covid prop ili,-5,2024-08-26,CN,quantile,0.5,15.9
2024-09-30,wk inc covid prop ili,-4,2024-09-02,CN,quantile,0.5,12.8
2024-09-30,wk inc covid prop ili,-3,2024-09-09,CN,quantile,0.5,10.6
2024-09-30,wk inc covid prop ili,-2,2024-09-16,CN,quantile,0.5,8.4
2024-09-30,wk inc covid prop ili,-1,2024-09-23,CN,quantile,0.5,6.1
2024-09-30,wk inc covid prop ili,0,2024-09-30,CN,quantile,0.5,4.1
2024-10-07,wk inc covid prop ili,-5,2024-09-02,CN,quantile,0.5,12.8
2024-10-07,wk inc covid prop ili,-4,2024-09-09,CN,quantile,0.5,10.6
2024-10-07,wk inc covid prop ili,-3,2024-09-16,CN,quantile,0.5,8.4
2024-10-07,wk inc covid prop ili,-2,2024-09-23,CN,quantile,0.5,6.1
2024-10-07,wk inc covid prop ili,-1,2024-09-30,CN,quantile,0.5,4.1
2024-10-07,wk inc covid prop ili,0,2024-10-07,CN,quantile,0.5,3
2024-10-14,wk inc covid prop ili,-5,2024-09-09,CN,quantile,0.5,10.6
2024-10-14,wk inc covid prop ili,-4,2024-09-16,CN,quantile,0.5,8.4
2024-10-14,wk inc covid prop ili,-3,2024-09-23,CN,quantile,0.5,6.1
2024-10-14,wk inc covid prop ili,-2,2024-09-30,CN,quantile,0.5,4.1
2024-10-14,wk inc covid prop ili,-1,2024-10-07,CN,quantile,0.5,3
2024-10-14,wk inc covid prop ili,0,2024-10-14,CN,quantile,0.5,2.2
2024-10-21,wk inc covid prop ili,-5,2024-09-16,CN,quantile,0.5,8.4
2024-10-21,wk inc covid prop ili,-4,2024-09-23,CN,quantile,0.5,6.1
2024-10-21,wk inc covid prop ili,-3,2024-09-30,CN,quantile,0.5,4.1
2024-10-21,wk inc covid prop ili,-2,2024-10-07,CN,quantile,0.5,3
2024-10-21,wk inc covid prop ili,-1,2024-10-14,CN,quantile,0.5,2.2
2024-10-21,wk inc covid prop ili,0,2024-10-21,CN,quantile,0.5,1.8
2024-10-28,wk inc covid prop ili,-5,2024-09-23,CN,quantile,0.5,6.1
2024-10-28,wk inc covid prop ili,-4,2024-09-30,CN,quantile,0.5,4.1
2024-10-28,wk inc covid prop ili,-3,2024-10-07,CN,quantile,0.5,3
2024-10-28,wk inc covid prop ili,-2,2024-10-14,CN,quantile,0.5,2.2
2024-10-28,wk inc covid prop ili,-1,2024-10-21,CN,quantile,0.5,1.8
2024-10-28,wk inc covid prop ili,0,2024-10-28,CN,quantile,0.5,1.4
2024-11-04,wk inc covid prop ili,-5,2024-09-30,CN,quantile,0.5,4.1
2024-11-04,wk inc covid prop ili,-4,2024-10-07,CN,quantile,0.5,3
2024-11-04,wk inc covid prop ili,-3,2024-10-14,CN,quantile,0.5,2.2
2024-11-04,wk inc covid prop ili,-2,2024-10-21,CN,quantile,0.5,1.8
2024-11-04,wk inc covid prop ili,-1,2024-10-28,CN,quantile,0.5,1.4
2024-11-04,wk inc covid prop ili,0,2024-11-04,CN,quantile,0.5,1.5
2024-11-11,wk inc covid prop ili,-5,2024-10-07,CN,quantile,0.5,3
2024-11-11,wk inc covid prop ili,-4,2024-10-14,CN,quantile,0.5,2.2
2024-11-11,wk inc covid prop ili,-3,2024-10-21,CN,quantile,0.5,1.8
2024-11-11,wk inc covid prop ili,-2,2024-10-28,CN,quantile,0.5,1.4
2024-11-11,wk inc covid prop ili,-1,2024-11-04,CN,quantile,0.5,1.5
2024-11-11,wk inc covid prop ili,0,2024-11-11,CN,quantile,0.5,1.3
2024-11-18,wk inc covid prop ili,-5,2024-10-14,CN,quantile,0.5,2.2
2024-11-18,wk inc covid prop ili,-4,2024-10-21,CN,quantile,0.5,1.8
2024-11-18,wk inc covid prop ili,-3,2024-10-28,CN,quantile,0.5,1.4
2024-11-18,wk inc covid prop ili,-2,2024-11-04,CN,quantile,0.5,1.5
2024-11-18,wk inc covid prop ili,-1,2024-11-11,CN,quantile,0.5,1.3
2024-11-18,wk inc covid prop ili,0,2024-11-18,CN,quantile,0.5,1.5
2024-11-25,wk inc covid prop ili,-5,2024-10-21,CN,quantile,0.5,1.8
2024-11-25,wk inc covid prop ili,-4,2024-10-28,CN,quantile,0.5,1.4
2024-11-25,wk inc covid prop ili,-3,2024-11-04,CN,quantile,0.5,1.5
2024-11-25,wk inc covid prop ili,-2,2024-11-11,CN,quantile,0.5,1.3
2024-11-25,wk inc covid prop ili,-1,2024-11-18,CN,quantile,0.5,1.5
2024-11-25,wk inc covid prop ili,0,2024-11-25,CN,quantile,0.5,1.5
2024-12-02,wk inc covid prop ili,-5,2024-10-28,CN,quantile,0.5,1.4
2024-12-02,wk inc covid prop ili,-4,2024-11-04,CN,quantile,0.5,1.5
2024-12-02,wk inc covid prop ili,-3,2024-11-11,CN,quantile,0.5,1.3
2024-12-02,wk inc covid prop ili,-2,2024-11-18,CN,quantile,0.5,1.5
2024-12-02,wk inc covid prop ili,-1,2024-11-25,CN,quantile,0.5,1.5
2024-12-02,wk inc covid prop ili,0,2024-12-02,CN,quantile,0.5,1.8
2024-12-09,wk inc covid prop ili,-5,2024-11-04,CN,quantile,0.5,1.5
2024-12-09,wk inc covid prop ili,-4,2024-11-11,CN,quantile,0.5,1.3
2024-12-09,wk inc covid prop ili,-3,2024-11-18,CN,quantile,0.5,1.5
2024-12-09,wk inc covid prop ili,-2,2024-11-25,CN,quantile,0.5,1.5
2024-12-09,wk inc covid prop ili,-1,2024-12-02,CN,quantile,0.5,1.8
2024-12-09,wk inc covid prop ili,0,2024-12-09,CN,quantile,0.5,1.8
2024-12-16,wk inc covid prop ili,-5,2024-11-11,CN,quantile,0.5,1.3
2024-12-16,wk inc covid prop ili,-4,2024-11-18,CN,quantile,0.5,1.5
2024-12-16,wk inc covid prop ili,-3,2024-11-25,CN,quantile,0.5,1.5
2024-12-16,wk inc covid prop ili,-2,2024-12-02,CN,quantile,0.5,1.8
2024-12-16,wk inc covid prop ili,-1,2024-12-09,CN,quantile,0.5,1.8
2024-12-16,wk inc covid prop ili,0,2024-12-16,CN,quantile,0.5,1.7
2024-12-23,wk inc covid prop ili,-5,2024-11-18,CN,quantile,0.5,1.5
2024-12-23,wk inc covid prop ili,-4,2024-11-25,CN,quantile,0.5,1.5
2024-12-23,wk inc covid prop ili,-3,2024-12-02,CN,quantile,0.5,1.8
2024-12-23,wk inc covid prop ili,-2,2024-12-09,CN,quantile,0.5,1.8
2024-12-23,wk inc covid prop ili,-1,2024-12-16,CN,quantile,0.5,1.7
2024-12-23,wk inc covid prop ili,0,2024-12-23,CN,quantile,0.5,1.2
2024-12-30,wk inc covid prop ili,-5,2024-11-25,CN,quantile,0.5,1.5
2024-12-30,wk inc covid prop ili,-4,2024-12-02,CN,quantile,0.5,1.8
2024-12-30,wk inc covid prop ili,-3,2024-12-09,CN,quantile,0.5,1.8
2024-12-30,wk inc covid prop ili,-2,2024-12-16,CN,quantile,0.5,1.7
2024-12-30,wk inc covid prop ili,-1,2024-12-23,CN,quantile,0.5,1.2
2024-12-30,wk inc covid prop ili,0,2024-12-30,CN,quantile,0.5,1.3
2025-01-06,wk inc covid prop ili,-5,2024-12-02,CN,quantile,0.5,1.8
2025-01-06,wk inc covid prop ili,-4,2024-12-09,CN,quantile,0.5,1.8
2025-01-06,wk inc covid prop ili,-3,2024-12-16,CN,quantile,0.5,1.7
2025-01-06,wk inc covid prop ili,-2,2024-12-23,CN,quantile,0.5,1.2
2025-01-06,wk inc covid prop ili,-1,2024-12-30,CN,quantile,0.5,1.3
2025-01-06,wk inc covid prop ili,0,2025-01-06,CN,quantile,0.5,1.2
2025-01-13,wk inc covid prop ili,-5,2024-12-09,CN,quantile,0.5,1.8
2025-01-13,wk inc covid prop ili,-4,2024-12-16,CN,quantile,0.5,1.7
2025-01-13,wk inc covid prop ili,-3,2024-12-23,CN,quantile,0.5,1.2
2025-01-13,wk inc covid prop ili,-2,2024-12-30,CN,quantile,0.5,1.3
2025-01-13,wk inc covid prop ili,-1,2025-01-06,CN,quantile,0.5,1.2
2025-01-13,wk inc covid prop ili,0,2025-01-13,CN,quantile,0.5,1.3
2025-01-20,wk inc covid prop ili,-5,2024-12-16,CN,quantile,0.5,1.7
2025-01-20,wk inc covid prop ili,-4,2024-12-23,CN,quantile,0.5,1.2
2025-01-20,wk inc covid prop ili,-3,2024-12-30,CN,quantile,0.5,1.3
2025-01-20,wk inc covid prop ili,-2,2025-01-06,CN,quantile,0.5,1.2
