reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.9999985833470778
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.9999996504434177
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.99999989615438
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.9999999746786784
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.9723204995483384
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.989799661626374
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.9957177004699992
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.99843220349263
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.999204940762816
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,0.9995366520871964
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,0.9997084690291445
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,0.9998077099827852
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,0.999869240838709
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,0.999909314541514
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,0.9999363553920289
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,0.9999550820203622
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,0.9999682987476688
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,0.9999777519094906
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,0.9999845707852012
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,0.999989508571366
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,0.9999930806529904
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,0.999995647196456
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,0.999997464092385
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,0.9999987149862534
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,0.99999953082115
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,0.9999998042002732
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,0.999999929118874
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.9723204995483384
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.989799661626374
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.9957177004699992
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.99843220349263
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.999204940762816
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,0.9995366520871964
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,0.9997084690291445
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,0.9998077099827852
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,0.999869240838709
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,0.999909314541514
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,0.9999363553920289
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,0.9999550820203622
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,0.9999682987476688
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,0.9999777519094906
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,0.9999845707852012
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,0.999989508571366
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,0.9999930806529904
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,0.999995647196456
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,0.999997464092385
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,0.9999987149862534
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,0.99999953082115
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,0.9999998042002732
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,0.999999929118874
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.01,0.7874627426169875
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,0.9274806970943462
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.05,0.9737671345362614
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.1,0.99217564207411
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.15,0.996569186341632
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.2,0.9982216242690756
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,0.9989886192908716
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.3,0.9993909195763844
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.35,0.9996193492790776
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.4,0.999756344894633
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.45,0.9998417664508684
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,0.9998965379042416
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.55,0.9999323518789348
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.6,0.99995607093212
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.65,0.9999718843453516
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.7,0.9999824326788008
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,0.999989424675668
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.8,0.999993990293618
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.85,0.9999968899928524
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.9,0.9999986423379592
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.95,0.999999602569108
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,0.999999863068422
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.99,0.9999999603313574
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.01,0.9723204995483384
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.025,0.989799661626374
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.05,0.9957177004699992
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.1,0.99843220349263
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.15,0.999204940762816
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.2,0.9995366520871964
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.25,0.9997084690291445
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.3,0.9998077099827852
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.35,0.999869240838709
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.4,0.999909314541514
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.45,0.9999363553920289
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.5,0.9999550820203622
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.55,0.9999682987476688
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.6,0.9999777519094906
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.65,0.9999845707852012
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.7,0.999989508571366
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.75,0.9999930806529904
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.8,0.999995647196456
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.85,0.999997464092385
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.9,0.9999987149862534
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.95,0.99999953082115
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.975,0.9999998042002732
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.99,0.999999929118874
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.01,0.9723204995483384
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.025,0.989799661626374
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.05,0.9957177004699992
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.1,0.99843220349263
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.15,0.999204940762816
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.2,0.9995366520871964
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.25,0.9997084690291445
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.3,0.9998077099827852
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.35,0.999869240838709
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.4,0.999909314541514
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.45,0.9999363553920289
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.5,0.9999550820203622
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.55,0.9999682987476688
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.6,0.9999777519094906
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.65,0.9999845707852012
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.7,0.999989508571366
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.75,0.9999930806529904
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.8,0.999995647196456
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.85,0.999997464092385
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.9,0.9999987149862534
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.95,0.99999953082115
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.975,0.9999998042002732
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.99,0.999999929118874
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.7440491615159291
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.911337291530046
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.9682095336785538
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.9907019660175166
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.9959844246568031
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.9979443033931834
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.9988434967563
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.999310301199956
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.9995728656372964
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.9997289419630324
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.9998254367110432
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.9998867967462736
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.9999265899474638
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.999952726735142
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.999970004709544
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.9999814284145764
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.9999889296351236
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.9999937775597648
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.9999968207876316
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.9999986342618074
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.99999960961921
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,0.9999998682489022
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,0.9999999627384248
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.8149332918938293
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.9372741554611232
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.9771352425134006
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.9930811542886632
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.9969329900317804
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.9983959808778692
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.9990807065861012
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.9994425060092818
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.9996493262665688
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.9997741484304
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.9998524523040028
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,0.999902957587284
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,0.9999361761159524
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,0.9999583065198248
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,0.9999731502500792
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,0.999983114351
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,0.99998976354826
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,0.99999413729284
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,0.9999969383403132
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,0.9999986480582732
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,0.9999995974726738
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,0.9999998592567652
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,0.9999999585235854
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.9882967646690148
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.9953457592404058
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.9979015784207872
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.9991638341119852
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.9995507565370564
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.9997258506508694
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.999820549003396
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.9998773524745208
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.9999138036965002
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.9999383205099068
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.9999553817903792
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,0.9999675577390328
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,0.9999764110481282
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,0.9999829362125436
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,0.9999877899054848
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,0.9999914190648282
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,0.999994135593812
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,0.9999961616688338
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,0.9999976580777368
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,0.9999987422505972
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,0.9999994994526634
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,0.9999997749000316
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,0.9999999111143192
