reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.9999994280046132
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.9999996999191266
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.9999998582580392
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.9723204995483384
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.989799661626374
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.9957177004699992
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.99843220349263
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.999204940762816
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,0.9995366520871964
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,0.9997084690291445
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,0.9998077099827852
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,0.999869240838709
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,0.999909314541514
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,0.9999363553920289
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,0.9999550820203622
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,0.9999682987476688
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,0.9999777519094906
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,0.9999845707852012
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,0.999989508571366
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,0.9999930806529904
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,0.999995647196456
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,0.999997464092385
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,0.9999987149862534
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,0.99999953082115
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,0.9999998042002732
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,0.999999929118874
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.9723204995483384
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.989799661626374
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.9957177004699992
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.99843220349263
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.999204940762816
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,0.9995366520871964
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,0.9997084690291445
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,0.9998077099827852
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,0.999869240838709
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,0.999909314541514
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,0.9999363553920289
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,0.9999550820203622
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,0.9999682987476688
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,0.9999777519094906
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,0.9999845707852012
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,0.999989508571366
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,0.9999930806529904
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,0.999995647196456
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,0.999997464092385
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,0.9999987149862534
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,0.99999953082115
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,0.9999998042002732
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,0.999999929118874
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.01,0.0924240362016358
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,0.3341638819763879
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.05,0.6642645952884754
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.1,0.9058444362856491
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.15,0.9654768374508976
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.2,0.984918156789242
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,0.9926570172306208
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.3,0.99616606853463
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.35,0.9979036940882337
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.4,0.9988187491533989
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.45,0.9993221141479708
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,0.9996076229199758
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.55,0.9997729097773732
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.6,0.999869732488082
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.65,0.999926658420058
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.7,0.999959966998194
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,0.9999791711254096
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.8,0.9999899378799324
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.85,0.9999956909894456
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.9,0.9999985176350668
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.95,0.999999695145946
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,0.9999999226713788
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.99,0.9999999843090196
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.01,0.909681209584493
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.025,0.9692191085232869
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.05,0.9882249646127704
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.1,0.9961667010944002
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.15,0.9982082515309358
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.2,0.9990218269460182
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.25,0.9994182012300916
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.3,0.9996351804774531
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.35,0.9997632884293844
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.4,0.9998429847367724
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.45,0.9998944531983222
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.5,0.99992860365384
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.55,0.9999517050082634
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.6,0.9999675369124696
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.65,0.9999784681008854
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.7,0.999986030804869
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.75,0.9999912424093436
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.8,0.9999947931986358
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.85,0.9999971597480326
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.9,0.9999986751315768
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.95,0.999999572134368
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.975,0.9999998394705588
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.99,0.9999999486518172
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.01,0.9320003115942558
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.025,0.9765041932421198
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.05,0.9908175790504072
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.1,0.9969245857768684
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.15,0.9985334831459932
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.2,0.999186413567396
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.25,0.9995093459921652
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.3,0.9996884741401456
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.35,0.9997955166231977
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.4,0.9998628646041549
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.45,0.9999068315370244
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.5,0.9999363139971488
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.55,0.9999564673604472
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.6,0.9999704252329464
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.65,0.9999801670249424
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.7,0.9999869830801436
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.75,0.9999917367437148
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.8,0.9999950182266908
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.85,0.9999972380381408
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.9,0.9999986850736766
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.95,0.9999995622969052
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.975,0.9999998314118752
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.99,0.9999999444028648
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,0.4408334980540675
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,0.7603219503828517
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.9130800598036642
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.9766230639709196
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.9906573393702748
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,0.9955218011491352
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,0.9976220376637452
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,0.998654248419511
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,0.9992062496420896
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,0.9995191307951764
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,0.999703932955722
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,0.9998163197159272
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,0.9998860494347552
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,0.9999298515108984
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,0.9999575148262996
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,0.9999749548279
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,0.9999858407726444
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,0.9999924971064532
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,0.9999964212119729
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,0.9999985899860232
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,0.999999645452908
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,0.9999998929334368
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,0.999999973391642
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,0.9723204995483384
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,0.989799661626374
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,0.9957177004699992
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,0.99843220349263
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,0.999204940762816
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,0.9995366520871964
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,0.9997084690291445
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,0.9998077099827852
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,0.999869240838709
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,0.999909314541514
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,0.9999363553920289
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,0.9999550820203622
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,0.9999682987476688
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,0.9999777519094906
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.65,0.9999845707852012
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.7,0.999989508571366
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.75,0.9999930806529904
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.8,0.999995647196456
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.85,0.999997464092385
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.9,0.9999987149862534
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.95,0.99999953082115
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.975,0.9999998042002732
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.99,0.999999929118874
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.01,0.9723204995483384
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.025,0.989799661626374
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.05,0.9957177004699992
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.1,0.99843220349263
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.15,0.999204940762816
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.2,0.9995366520871964
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.25,0.9997084690291445
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.3,0.9998077099827852
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.35,0.999869240838709
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.4,0.999909314541514
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.45,0.9999363553920289
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.5,0.9999550820203622
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.55,0.9999682987476688
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.6,0.9999777519094906
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.65,0.9999845707852012
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.7,0.999989508571366
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.75,0.9999930806529904
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.8,0.999995647196456
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.85,0.999997464092385
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.9,0.9999987149862534
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.95,0.99999953082115
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.975,0.9999998042002732
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.99,0.999999929118874
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.01,0.9723204995483384
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.025,0.989799661626374
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.05,0.9957177004699992
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.1,0.99843220349263
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.15,0.999204940762816
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.2,0.9995366520871964
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.25,0.9997084690291445
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.3,0.9998077099827852
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.35,0.999869240838709
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.4,0.999909314541514
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.45,0.9999363553920289
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.5,0.9999550820203622
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.55,0.9999682987476688
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.6,0.9999777519094906
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.65,0.9999845707852012
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.7,0.999989508571366
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.75,0.9999930806529904
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.8,0.999995647196456
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.85,0.999997464092385
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.9,0.9999987149862534
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.95,0.99999953082115
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.975,0.9999998042002732
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.99,0.999999929118874
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.01,0.320555478685757
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.025,0.6663828979095391
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.05,0.8735820014888172
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.1,0.9665590222159316
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.15,0.9869961026720276
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.2,0.9939204792687564
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.25,0.9968431499312206
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.3,0.998249638653864
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.35,0.9989871575285012
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.4,0.9993974817629592
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.45,0.9996355333098474
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.5,0.9997777883866888
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.55,0.9998645273767612
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.6,0.9999180669717844
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.65,0.9999512781940544
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.7,0.999971827476542
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.75,0.9999844011480844
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.8,0.9999919238323656
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.85,0.9999962505564928
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.9,0.99999857217386
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.95,0.9999996586332982
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.975,0.9999999013261596
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.99,0.9999999766935712
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.01,4.768638142209526e-06
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.025,6.309179708600904e-05
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.05,0.0005812848267012
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.1,0.0074739970933638
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.15,0.0406592544630285
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.2,0.1433406428205688
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.25,0.3521207442161143
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.3,0.6102177586140692
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.35,0.8066804772957902
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.4,0.9136347034647924
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.45,0.9629910294227324
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.5,0.9843983331504051
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.55,0.9935063905947172
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.6,0.9973497851814416
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.65,0.9989529410754878
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.7,0.9996069097211362
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.75,0.9998634981582972
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.8,0.9999579715675502
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.85,0.9999893541055064
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.9,0.999998108482036
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.95,0.9999998539028628
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.975,0.9999999841510478
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.99,0.9999999988021656
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.9723204995483384
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.989799661626374
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.9957177004699992
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.99843220349263
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.999204940762816
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.9995366520871964
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.9997084690291445
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.9998077099827852
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.999869240838709
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.999909314541514
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.9999363553920289
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.9999550820203622
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.9999682987476688
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.9999777519094906
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.9999845707852012
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.999989508571366
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.9999930806529904
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.999995647196456
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.999997464092385
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.9999987149862534
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.99999953082115
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.9999998042002732
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.999999929118874
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.9723204995483384
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.989799661626374
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.9957177004699992
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.99843220349263
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.999204940762816
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.9995366520871964
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.9997084690291445
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.9998077099827852
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.999869240838709
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.999909314541514
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.9999363553920289
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.9999550820203622
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.9999682987476688
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.9999777519094906
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.9999845707852012
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.999989508571366
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.9999930806529904
