reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.9999973773324838
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.9999987032839188
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.9999995434829704
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.9999998154090608
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.9999999355866122
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.9723204995483384
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.989799661626374
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.9957177004699992
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.99843220349263
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.999204940762816
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,0.9995366520871964
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,0.9997084690291445
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,0.9998077099827852
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,0.999869240838709
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,0.999909314541514
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,0.9999363553920289
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,0.9999550820203622
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,0.9999682987476688
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,0.9999777519094906
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,0.9999845707852012
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,0.999989508571366
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,0.9999930806529904
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,0.999995647196456
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,0.999997464092385
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,0.9999987149862534
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,0.99999953082115
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,0.9999998042002732
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,0.999999929118874
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.9723204995483384
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.989799661626374
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.9957177004699992
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.99843220349263
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.999204940762816
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,0.9995366520871964
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,0.9997084690291445
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,0.9998077099827852
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,0.999869240838709
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,0.999909314541514
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,0.9999363553920289
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,0.9999550820203622
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,0.9999682987476688
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,0.9999777519094906
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,0.9999845707852012
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,0.999989508571366
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,0.9999930806529904
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,0.999995647196456
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,0.999997464092385
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,0.9999987149862534
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,0.99999953082115
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,0.9999998042002732
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,0.999999929118874
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.01,4.768638142209526e-06
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,6.309179708600904e-05
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.05,0.0005812848267012
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.1,0.0074739970933638
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.15,0.0406592544630285
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.2,0.1433406428205688
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,0.3521207442161143
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.3,0.6102177586140692
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.35,0.8066804772957902
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.4,0.9136347034647924
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.45,0.9629910294227324
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,0.9843983331504051
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.55,0.9935063905947172
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.6,0.9973497851814416
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.65,0.9989529410754878
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.7,0.9996069097211362
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,0.9998634981582972
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.8,0.9999579715675502
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.85,0.9999893541055064
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.9,0.999998108482036
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.95,0.9999998539028628
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,0.9999999841510478
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.99,0.9999999988021656
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.01,0.7248802630271929
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.025,0.9039141683269534
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.05,0.9656459812108984
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.1,0.9900291201427026
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.15,0.9957200393684256
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.2,0.9978199677681224
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.25,0.9987789116319002
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.3,0.9992746637461816
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.35,0.9995524462144992
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.4,0.9997169762169832
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.45,0.9998183474797734
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.5,0.999882591970764
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.55,0.9999241170336692
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.6,0.9999512998200104
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.65,0.9999692075276544
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.7,0.999981005195696
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.75,0.9999887224450024
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.8,0.9999936892043602
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.85,0.9999967923006066
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.9,0.9999986309747044
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.95,0.999999612441022
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.975,0.9999998702924172
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.99,0.9999999636719494
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.01,0.7641219881790177
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.025,0.9189105952489568
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.05,0.9708188838663914
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.1,0.9913910691271308
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.15,0.9962568284466068
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.2,0.998073071524131
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.25,0.998910688828718
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.3,0.9993475305740472
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.35,0.9995942794929455
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.4,0.999741536536744
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.45,0.9998329250656536
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.5,0.9998912538316292
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.55,0.999929220452296
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.6,0.9999542500002796
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.65,0.999970858860176
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.7,0.9999818836418396
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.75,0.9999891534310726
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.8,0.999993873443104
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.85,0.9999968518704172
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.9,0.9999986378730727
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.95,0.9999996064874986
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.975,0.9999998659609082
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.99,0.9999999616824607
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,4.768638142209526e-06
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,6.309179708600904e-05
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.0005812848267012
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.0074739970933638
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.0406592544630285
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.1433406428205688
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.3521207442161143
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.6102177586140692
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.8066804772957902
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.9136347034647924
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.9629910294227324
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.9843983331504051
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.9935063905947172
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.9973497851814416
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.9989529410754878
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.9996069097211362
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.9998634981582972
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.9999579715675502
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.9999893541055064
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.999998108482036
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.9999998539028628
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,0.9999999841510478
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,0.9999999988021656
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,4.768638142209526e-06
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,6.309179708600904e-05
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.0005812848267012
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.0074739970933638
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.0406592544630285
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.1433406428205688
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.3521207442161143
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.6102177586140692
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.8066804772957902
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.9136347034647924
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.9629910294227324
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,0.9843983331504051
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,0.9935063905947172
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,0.9973497851814416
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,0.9989529410754878
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,0.9996069097211362
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,0.9998634981582972
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,0.9999579715675502
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,0.9999893541055064
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,0.999998108482036
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,0.9999998539028628
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,0.9999999841510478
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,0.9999999988021656
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,4.768638142209526e-06
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,6.309179708600904e-05
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.0005812848267012
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.0074739970933638
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.0406592544630285
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.1433406428205688
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.3521207442161143
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.6102177586140692
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.8066804772957902
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.9136347034647924
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.9629910294227324
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,0.9843983331504051
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,0.9935063905947172
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,0.9973497851814416
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,0.9989529410754878
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,0.9996069097211362
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,0.9998634981582972
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,0.9999579715675502
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,0.9999893541055064
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,0.999998108482036
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,0.9999998539028628
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,0.9999999841510478
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,0.9999999988021656
